PC1,lr_preds,svm_preds
3.954026387536386,16.699446271128544,16.69149695301972
-5.503346935300234,12.120389136551788,12.14785774690856
-0.8082937682838005,15.614593849680613,15.638889640329538
1.240719728813747,15.342850754952806,15.306813849880488
6.48275828039547,16.578742044850678,16.837695582339745
1.5921957488777017,16.266785278609238,16.179478746142646
-5.330071383931576,12.51008052821417,12.500908757720826
35.581753973479536,21.686323512377683,21.752755870385773
2.896319443897535,17.20511448485402,17.25002388268661
-3.8782007729231696,12.89788540976081,13.024993702498147
91.32073918109909,62.141707053190444,61.30376378692996
41.80646142182104,23.047114519799294,23.366122633562263
-3.518936916010597,13.410631403170427,13.194374337567378
6.192602682724719,16.60755057817577,16.562743319063653
-3.3992219054592416,14.315721704380032,14.316654859110596
-7.312333835810463,11.113041393342229,11.218203890381869
3.128746587638814,16.91616433371967,17.043374103627173
4.1441548603338045,18.051135137524984,17.765816883953203
-1.5902583882751675,13.784413864964074,13.74733326518572
8.80900785375323,16.98305825881279,17.065553282327738
9.391490226179812,18.1095970787903,18.141069343856127
-2.393351045151514,13.712429020606224,13.641052979330599
1.2530136809554615,14.81826033955849,14.882973489163465
-3.467486294977994,13.701647126582937,13.730733496433167
3.635966400692871,16.249240966489857,16.3619306293597
-1.3576340393125117,13.961651824850998,13.976876551018755
-3.257452820068025,12.453743836935656,12.521439657402691
-3.8789684735430776,12.22138519448465,12.20588937660823
5.57520313384407,16.64376740770611,16.486866092888146
0.0950648297484782,15.17148947746696,15.113307071831496
5.4535528403519855,16.960064017735608,16.95605964525063
3.888505776729852,17.178797331113113,17.162294305061533
-2.1168407099480184,14.163466488612103,14.14013609832186
1.5915865179430333,16.94035398115268,16.854245152222965
0.4699349052727508,15.823978493361114,15.889943409242008
20.510610226940035,19.931392559480706,20.066057422902457
4.299283357929674,15.428286679620467,15.639008448797124
-2.949052700074601,14.808181482665807,14.607906360121131
-1.5722631721089173,14.985166201634597,14.89155458467808
2.084731369090301,15.478967215347664,15.462850782385242
8.141908850125677,17.425593436569656,17.242122095647215
-4.403837931453223,12.476280765559988,12.504453349486585
5.8528988511270255,17.56566288732046,17.474714009948887
54.34878846105053,19.308681719664804,20.927920023939134
1.6415737038431009,15.438533483471069,15.467518704693884
10.208887252652923,19.363371917472335,18.631751201682587
-1.11514291264553,16.522260989854814,16.43445206071441
-7.110619540019524,11.085551749436991,11.248096930759399
2.4861455815384943,16.17198604339349,16.09718820126113
1.5900418041976554,15.403406921599766,15.44416232512408
2.540535135588794,16.317165148082424,16.29146451959608
7.242447029020553,17.14440128421424,17.327012961360854
-3.217110272442276,14.419471851584843,14.195078211192456
5.640678286584906,19.41971458799222,19.3180285045902
-2.2497843409325378,15.10000477450922,14.992494000579395
3.219804362369853,16.138120362976597,16.14416830419344
7.024283526884988,17.418197637096757,17.27280120556409
-3.0599404938181944,14.718400322499685,14.804748655687721
4.553208652275323,17.924431702656978,17.639323200350187
-4.548427558930101,12.7606003156537,12.955293687710057
5.92246161291332,17.20589162188452,17.235159913527074
-1.944711355915672,17.698679499034917,17.458356557823468
-3.8537605185037584,13.259705956616303,13.170394357278365
-0.0748550411752204,14.430647136531476,14.436387321400751
6.271786641345024,18.077875408908334,17.93735469655611
-4.349217983748929,11.52894733183004,11.68676315057441
-0.6484521805576673,15.98486591192679,15.934002524422068
-1.6016990065365715,14.774535789720806,14.859901551836675
0.6893751790697038,15.890523248636123,15.844176879365452
1.618450850371307,15.041808431519696,14.949206568251604
-3.23368906259212,15.118339813449111,14.903250030847584
3.1622990215130558,15.684744201686225,15.752352790759513
3.026415629442479,16.309099538695136,16.133312264516533
8.245428079924654,17.590680308153726,17.696187997874755
5.6086801072766725,17.269835363444745,17.11618379575064
-2.457903214776881,13.842439052569919,13.864160589921571
-2.6378707773850385,14.50609266816738,14.450448671675016
5.864529482902913,16.53296064970478,16.516089381769167
1.3264681243456031,16.49218140721105,16.443062916468676
-7.81232407154234,11.05654805893145,11.18107482435374
-0.809645221274599,14.352162425442287,14.48585181881176
-3.006765687690794,13.405762464248463,13.22234401694638
0.1714502991487877,15.577200875949568,15.51078419152974
7.458349858075433,18.290028740204264,18.22318303436317
1.585696141249506,16.034356008516127,16.041309591402303
19.44195452587488,21.13499842377962,20.94933417830512
2.8153116597393955,16.37709176893203,16.217451035014232
-3.647947430725221,13.237642144960725,13.251474348428257
-2.2530111695031505,14.917838044542606,15.068605003802944
9.470892185609262,18.773983406447506,18.61551105750169
4.834538811451216,17.271009966602616,17.220245634962307
-0.0665583621664394,15.63918309775441,15.690582164758462
2.9214291669297925,15.645035440091457,15.566132131616609
-0.2582047418251543,15.161183553741338,15.178658625935041
-0.5815097907149288,16.247476290791052,16.17095330735015
1.605155923331699,17.787958883175104,17.62627870760859
70.6865927867119,25.56255223110044,25.167487133565768
1.8327567644274143,16.038531382994492,15.976169962313747
-3.508258472373147,14.841294216362257,14.799567942662105
2.860318498520773,16.72176081756052,16.780813622476376
4.296068642658269,17.188839800452932,17.04860420056316
6.633805711816846,17.775413270575093,17.60892632777448
2.3840055116476147,15.365087786020696,15.5909286278394
5.700820292488055,16.40363940940829,16.386408668080858
3.4047451843186995,23.05215411699786,22.75521709717916
-3.100045104657374,13.308502943579068,13.303190698499192
-3.8327609345835514,13.131800226086538,13.01423886110317
8.768497993993332,18.99272467898684,18.596948402233153
-6.081933283124125,11.364919804228634,11.310979513206195
137.6420740129454,117.39943132767203,105.05953795513064
0.6369895407245635,15.940147351606054,15.804284308208924
-1.2174018414464225,14.197377433653989,14.158239847025467
34.42030961280756,21.050850864822284,21.305366629750818
-5.142146356023978,11.47119504516019,11.386708517115249
-3.3198898328486925,13.551637337196047,13.677725020639166
-3.9274756143697473,13.099476731448796,13.07638556502631
-3.159133668123861,14.993483376784178,14.942144603111505
-0.794007460844612,15.643801805610968,15.697535256049349
-7.698957433826738,11.083654739591747,11.202607753016107
-4.108820065472775,13.134741278947526,13.097745959647607
-4.9218639279731615,12.166311643228644,12.29777424036676
6.7751671418703285,18.94232557924626,18.892918679244215
8.184724864185638,17.534938979632585,17.436254743918436
8.835124138964714,17.82782359641977,17.663723752999513
-1.9911926199866263,15.555155412312597,15.63059611508843
5.8282079309060455,17.022575435477563,16.981678508146135
7.023204951309441,17.25757592774542,17.121162072641123
6.334763665965429,16.90156895688822,16.767104029506083
2.785035168064855,16.2409758853517,16.386306914539997
-1.3363578306098045,14.774289390770516,14.814207198535328
-6.759283501260353,11.539361690671456,11.573142097571317
7.713200720019542,17.956317989174533,17.81210616097155
4.964836197680564,16.349466973843988,16.412069405085646
8.320827988280413,18.33445011430543,18.010183713100172
0.7756647979394773,15.275140344436997,15.183016425336671
-2.286245901511526,14.009987347810144,13.987036956936226
-9.009031241165989,10.48230720466691,10.622986065504772
4.393788309662084,16.329925782824656,16.34692965564737
-3.62464848367259,13.742432913373232,13.70939744951865
2.981736239365799,16.877825499079226,16.80889018578721
33.31358808295373,21.43010716964543,21.631823158907977
-3.128599053251801,15.57876266468725,15.294098864526827
2.9677631034149767,16.676831775003787,16.704834678341324
3.562885620592734,16.52575188766577,16.55421373221158
-2.964654705662622,13.34706183999694,13.37283860333866
-2.039176599204892,14.734935015567315,14.720023755681414
42.36661124507527,22.245846391262162,22.51259032779101
5.777504595535616,17.537451876499027,17.453576514044595
-1.0395534390037071,14.374394011011992,14.309314349990714
0.0299246903912757,15.03791583305049,15.06754283026597
16.8615830963414,18.88558843262835,18.958683216892535
-1.1029975871091116,15.805821530681591,15.656849202894554
2.3320482064685484,15.797659677267701,15.741706638775053
-1.1596638116625413,15.01963199414413,14.928502905400382
5.213649667532627,17.210604574965704,17.3276720319574
0.6877666870788195,16.65348157360701,16.735846289898614
-1.8907673969238057,17.183951817535732,16.862635388482477
2.9095139384343347,17.025091488177264,16.710689862979716
10.724069057712434,18.296135333497237,18.290299217092905
3.7122000881996353,16.444555545511804,16.366316262689626
4.314548689710658,16.893086185675475,16.89620111901377
8.975230472951612,18.19026036650648,18.125049473456674
4.130633015264388,16.85149053107384,16.91839382633237
4.06115775331274,16.288144782265075,16.211559871662363
-3.681033962234778,13.01862069302501,13.035111652647505
-2.517021318740861,13.817331934815126,13.839622492339686
1.845289180015025,17.235095982191712,17.046262586170748
6.967051391944391,17.804369022709693,17.85441363235523
-7.168479266116173,11.297827766049167,11.442162708454358
3.568521283778973,17.36501207817939,17.1349596408544
-1.810185248418921,14.615931224718468,14.355054782287466
-0.4692019907950742,15.806659839665326,15.69465136768903
-1.4760333542448252,14.477224883049546,14.534263183501961
2.217905695767296,16.53230919543957,16.579142997513546
-0.5186512533102947,22.44157236701038,21.914220318193127
-4.070725336272144,15.171585625568417,15.146116853165584
7.911229737972599,17.418147629397446,17.267178901008098
-3.1286106877914763,13.613828485327401,13.64333914038858
44.90374172983635,23.077910080359015,23.356427070702306
-6.7068759723207645,11.211290123902737,11.344984686681695
2.5887956109229617,17.471800869783703,17.167064032564245
-1.0009113628508644,14.482411202337463,14.544856129579006
-2.1204042676394392,13.71467821270646,13.599278273284835
6.45026152412717,16.59619266223727,16.711219428277015
3.0884239798228608,16.330960858861406,16.27949080474028
2.141465383157525,15.118205463562257,15.176125606948592
-4.729619660983252,11.996711432247551,11.98666880614432
-2.1269867373428286,14.681952411210997,14.839914335266624
7.173100307451774,17.804123389000992,17.64568123916899
7.0872640150856006,17.716553637848325,17.75947515734646
-1.793181400872983,14.278620100679982,14.384729794009335
1.446866021902104,15.252666436856366,15.263567333382756
4.310957500662579,18.977716077956213,18.728187983529537
-1.902340495672588,14.170295019662415,14.33360461989854
-2.945856011784066,13.44056825176458,13.360627995488658
0.4465948945994256,15.756606442213894,15.685680498667342
5.791573365878371,18.00295356827552,17.96377557542323
-5.273480235883271,12.305355437726604,12.317451992746083
0.3157599400887302,15.801280153097292,15.772291562770935
-1.1385716979402591,13.553191335656184,13.505172850584495
-8.78998526083895,10.828054447000975,10.938028306934978
-4.018412535503044,12.471702355962094,12.487761716803863
-2.9884836063954645,14.265414287216506,14.26028838488909
2.6001460653336164,15.959014589661143,15.947820845295734
40.31972206372196,22.51788355063007,22.64255470798062
-1.14200157831845,14.187630664689987,14.109184519549618
40.92331481185807,22.573380466507736,22.660412069678227
-2.40958395649975,13.673132750410778,13.634208162947647
14.89551251220655,17.52516862590964,17.82874314546169
-4.226395174478885,12.978846752160585,12.9705841310459
6.379733755999017,17.763587500351232,17.67337597068641
1.7910721366008218,16.255694668705452,16.26735240498049
2.5055605968169035,16.03721169747971,15.839228856066232
-1.2488327218395012,15.652440146097076,15.547742492771203
-2.693256433446789,13.33974055254549,13.520877903144164
-0.7582284904675928,17.216589754345275,17.002729304893354
-1.6144263164151442,14.307604929946262,14.235582823056577
-0.957309325162434,14.568992169544055,14.622180642108901
-6.117631500462491,11.531106616939129,11.636561673246792
38.52907304588948,22.14202255060011,22.31135121171113
13.493171111769993,19.303382885179136,19.498341503148463
-1.0352549028782714,16.342686691450087,16.33796107584409
-4.332753383323483,12.64924121785798,12.480361921616943
43.098665094237184,22.36559310189336,22.67657208013848
-3.0951443278167803,13.445537621409013,13.450556073473923
-0.7202286546260526,14.951080170747776,15.120623784635095
14.1423355726088,20.07631139038764,19.86714423128579
5.145157904441775,17.25733956129124,17.19846470411564
7.18210206238135,17.98951383932982,17.804487663130498
42.51436210060743,22.63029260387895,22.743329083614707
1.6044637534081183,15.565436020810065,15.60793663126689
-2.263984171930136,13.981393563962698,13.99670051554133
1.7975356374142202,15.538634798876224,15.515097000640292
33.60130405343635,6.6086538814218745,4.846035148678379
1.0118008068565394,16.04959473940791,16.114965132189745
-1.5711588671548755,14.593734334246397,14.49893431582715
74.81791813910763,21.145533113462875,22.95186812183425
2.581422525842875,17.254613813753746,17.004227789948413
-0.0762273110141162,16.142878892583358,16.371031103157616
-3.182497977389091,13.548277649230021,13.651180620807565
7.677856806248961,17.847488831937476,17.757513604088256
-1.122139548478098,15.332346347212635,15.129442486649767
5.367367597993192,17.64028037168152,17.729695727639307
9.535124064439763,17.986849682629856,17.922195738470556
6.610269629500862,16.67240599756583,16.616409901812137
7.731056814813129,17.801089558867698,17.641507467325294
1.091701102848635,15.100722395718991,15.236129460055391
-3.1176955240508644,13.913349496396288,13.837266294392238
-3.2399342403482607,15.85093154583253,15.850125060666468
-3.7375855801527407,13.061308604579882,13.196304457949491
8.793187438499604,17.671809402582767,17.60043601904082
-0.9402572698173736,14.870543829891833,14.797564198504205
-2.046535702639906,15.639274251060264,15.566756201061821
11.12742058106629,19.144270499131053,19.04121898595947
9.554221106647155,17.42642660353345,17.39568583801839
7.112426144091964,17.984109288283847,18.098284299519886
3.632688051506996,15.850049504479875,15.843187238307625
-1.2946926719822909,16.22478388468048,16.169591606763497
4.731925528396412,16.66441944646556,16.504830404230642
0.5193276894812688,15.034894405349998,14.968099231697568
6.571497210993565,16.87230403495339,16.818133068366702
7.348753227591541,18.61174188001878,18.38660397902174
8.65011090076219,18.516007809491917,18.36925258039319
0.3169166167872763,15.23183214019447,15.188099737040371
-1.2509711338084792,14.150206591102215,14.228292842402425
-5.494834300335564,12.20157551098238,12.281582945436579
-3.821569341575763,15.658584821329857,15.549030476021432
-3.360115232014228,13.52773879699454,13.500112391647097
2.060336878995294,14.703279342957751,14.901010715691946
6.751439118902486,17.368831630531023,17.41441965488794
11.268962529297012,18.658513171332817,18.421730798196204
2.575104638748839,17.218349241707603,17.265808968044364
-4.030733858751144,12.817512431579415,12.865047535638578
4.590550256944606,16.128064492719876,16.10724272822979
-4.299210233245588,13.17813453007362,12.910473558451752
5.013195468101658,15.48739229664438,15.45619122564771
-1.0322599084463644,15.978606953276406,15.889356379339407
-8.110305819475606,10.658061257919645,10.763925696356306
-2.2531363657083503,14.923407587540696,14.916250250623794
-0.0867279706206767,15.359875777897614,15.341451473322609
-2.865997826764591,13.455343329378332,13.511927393783214
1.4887930177415207,16.50491556861251,16.457062151323026
0.4457310527701548,14.471434122495198,14.41788466108785
-0.7843739498847502,13.134451322298881,13.258624095311054
-4.155274504352733,14.635746999141647,14.655666281588804
-2.944696010544177,13.549883720142308,13.583607453917054
10.81458531831157,17.96196426725177,17.90331795783622
1.7003182526955456,14.02801952783093,14.041875486903276
0.8618010352447885,17.18149591777247,16.784859229049218
6.780425552011026,19.253923830787016,19.57993056742396
36.697566786977184,21.691598446811767,21.71990486749885
2.62684144494658,17.10103834711112,16.865845887354727
-1.548105874605226,11.863700273734391,12.248196913152444
5.272998845863246,17.76269651772308,17.649100990970748
-4.901591060299002,13.06254614609434,13.10665703593568
-0.8779134470942648,15.834814310053323,15.709223636690652
-4.251555455148703,12.616049195759588,12.586252515564976
2.169642789248263,16.079898652361887,16.084087879491545
-4.599952786077019,12.75140058985344,12.818845630122073
2.879975387716244,16.33484169492233,16.299467569451576
0.883362369540383,16.430312300060212,16.424504002828957
-2.730931266050929,13.286250165113792,13.20854206116233
0.7101891606221822,15.05127109445423,15.27122532878382
37.31129825043928,22.643194657115195,22.835666998906756
10.325721736411914,17.005578742306266,17.241906386718806
-7.31718052962057,10.91506695354365,11.017773941464707
-1.6450167521273782,12.654177345148478,12.822574450180209
-0.6453189016731941,13.842395291375711,13.902101625838544
9.97443482857207,18.39285282154554,18.28074143080026
8.504702758686241,17.534494648764976,17.5454123510015
12.454712292367187,18.296579161542216,18.266063970228554
-7.14189068479388,11.45540444037698,11.540568867618827
4.005745714466269,16.074652384583253,16.001647202310433
7.626685153733636,18.971352999140148,18.86663508302436
-0.1984550328464736,15.405741597918148,15.310233311086908
-2.753768902406706,14.069801839712769,13.902726565199206
13.41655010945788,18.52729535442968,18.723405324284112
6.363112785756874,17.302459529349818,17.258358106485044
6.637731383108751,17.544377068263223,17.483500838485465
-3.862017793693678,12.98184761304434,13.100373151680692
-4.227836095020751,12.447025224672185,12.413965021640006
-5.561148927089051,11.700043755985448,11.769322389980669
1.018954450824999,16.808320636649185,16.586497562242666
5.186688315429361,16.502200080274612,16.39834621531784
2.7329078356767944,16.822974629825463,16.754962371289714
-6.896313968523472,12.032925179402106,11.951628442895068
-4.145754751053181,13.368404160677967,13.492180340996402
0.6204943422957314,15.750800884971538,15.731767282340346
0.0416946941371056,15.164013506374186,15.353176434206269
-3.8591843492803775,12.469531545276745,12.593491650038633
1.219958023009345,16.150088838037533,16.225077002311618
-2.7683933812519705,12.706458863976515,12.78742712353504
0.1985709892739874,15.212062947653564,15.208206660948424
-4.229581713376622,11.911007053178977,11.989162309016557
2.4479285744228667,16.262610970457864,16.11476739273215
15.681036599822193,19.246953892310543,19.38623272406218
4.409991572224353,17.048550593400766,16.76343461982223
6.22193928147035,17.107443156998578,17.012857400889725
-3.253478107828919,14.432880110408377,14.300082790273738
-4.619973689520641,13.219643013204848,13.219593851340356
8.594213151027816,17.247611352671953,17.31421886195731
2.103660210430171,16.14554577289746,16.059968585885525
3.602044344290645,16.935612925985303,17.036512646529186
4.264494256386995,16.107567872579928,16.0036820044096
-1.614165103783766,15.132072905659921,15.15305769888635
-4.380058673251899,13.498562670116062,13.50135097281095
-4.552658987866032,12.703785910598059,12.730832717101766
-4.3106265355045,11.553121809710898,11.657732506361551
12.996423049078164,19.6922158020856,19.61778442481552
-0.64860561626783,14.883547002880455,14.871972647323433
1.6737238437513904,16.69160412787872,16.607148825773518
39.10893147376172,11.416237563116582,9.20693897113365
3.7446164609858057,15.812034279245816,15.896023976137851
2.142768628319966,16.698557984789264,16.655512152639314
10.790932802887086,18.093584918248183,18.013285355236512
2.3556506741123533,16.013745716160965,16.103272240056985
-4.140842515579313,13.345833359780324,13.284946614431757
-5.62065731490352,11.759978353870132,11.812455626987276
-1.2653370476852182,15.119117062702296,15.138964326723464
2.556991533348947,15.06523821862509,15.085367228038695
4.811926606674795,17.136631593318548,17.138120495981493
5.1898717840310296,17.47505408248246,17.49343670490786
2.6901765590313533,17.008515606118692,17.043397004442628
-4.766715916518967,12.19820286684699,12.24795109070578
0.0166379649153462,15.583876485623636,15.411338999187798
-3.522173647353588,12.170130993945385,12.277435350465847
-2.0515775970474746,15.121868022898791,15.074363147781359
2.0311383943624186,15.960950208140694,15.948587685520568
-6.1946379581507065,11.513426306009713,11.65568473491464
-7.394666681229156,11.115743084051259,11.061053092367363
10.752180852293115,18.462442285588896,18.41770612968396
0.8116989653901993,16.22920090917665,16.08660111746323
-4.220906568091109,14.129850503518998,14.075048428524564
9.635549949157449,17.803377026030002,18.04031416815881
4.703027452169655,17.304254619188264,17.28599080847261
12.144245936839914,18.854060996704096,18.917453416858063
-1.0169403734757922,14.864750096138202,14.931899821028734
-1.0675988185821133,15.658374995141386,15.684945503005805
0.91061538995721,16.377254054591695,16.20368193331412
7.080032601522159,16.992179476260926,16.953961525646942
-0.187992945716379,14.782483478043414,14.9193684088333
15.878055601063007,19.4690172736902,19.487336363197013
13.407074436938196,19.455013686392675,19.375552960626425
13.150450097908031,19.43228112252774,19.36675355902923
-3.2167942643082617,13.556258170586997,13.630895469612295
-7.654846338617658,10.973009949223357,11.100491232015909
0.0285288906623396,15.790257669297036,15.710351760534227
-1.626868391782285,13.814996740597607,13.804936731225254
0.6186951752761893,15.436306364003295,15.416550406134327
-4.9446065953383895,11.929056354864464,12.002474980556382
-2.205279092584639,13.791864510291816,13.796178396628243
-2.973901627163976,13.963989538631145,13.87015239065737
-4.952960241743772,11.644993979296778,11.76320900141027
2.5788078246067263,17.814206308496836,17.644711396997923
-1.026747345994666,14.212106436706874,14.20401612981303
3.1243113162943623,17.092815103303277,17.005388586704637
9.470041454221263,18.55422736730178,18.55611745257205
-4.4572383223603325,12.977750210465079,13.114125965924057
-7.016554239408726,11.53188821561614,11.523830121927215
-2.9131909783163223,15.645038246254556,15.549137789481772
8.882547936089379,19.512062410006628,19.346360410908428
39.964327678218375,22.943746454183827,23.24453697939459
1.5447084148971597,15.58715480156802,15.696059012712286
-0.0788824237177661,15.878816242277711,15.863818814775087
267.6497659487133,2.505409848746261,20.188139912345274
14.461220078504,19.457826810146692,19.298324178810685
4.594957020615384,16.69840587192743,16.722648814891254
-5.613066951848207,12.722904013899994,12.658194913248611
40.84929392365762,20.978384048500715,21.32948625333358
5.029091703046758,17.46055486435056,17.35737485172363
-0.1402181892035297,14.571398923246207,14.698532300095396
6.004545690148619,16.800753317000012,16.691857083210973
0.4777888414772464,16.227954818059157,16.07931643741508
-1.1962895415758137,14.992816054751446,14.900537720453434
-3.159654429144041,13.921380033709863,13.906729681691122
5.4188789042759,16.40092444904244,16.326581825530777
2.6870254371963656,15.762953580290002,15.708030115722945
7.138695169169173,17.18763320951974,17.170702919753165
5.320589493576224,16.652255185957436,16.526169952775998
-1.9137711271375708,14.485080909196636,14.382537535812599
-7.946157568891386,10.856509311518613,10.930679955018402
3.258134604183535,15.885616235723523,15.85829005295361
-2.4235774647658697,14.349238455431049,14.37840128108417
10.696012918139036,18.185584511234733,18.01553664653387
4.280046482801238,15.61970052544957,15.55871515193719
0.6361984856064418,15.97454317457646,15.869717250299363
6.518355133895836,16.832118442202578,16.84728221913637
-0.6283225998092961,16.99464669474072,17.01333058302965
-3.0972289681783463,14.364610321982024,14.419849873431076
-1.4958590775618683,14.26834928099881,14.035435142959354
-3.6255249050041543,14.65621882055114,14.529592657075057
15.993096024437495,19.720281940042494,19.742094389927512
-1.8397361031625088,16.238633794038837,16.096907150371795
-3.48963742893955,14.402180990991317,14.32901427067019
-2.8492968606366023,14.306189510278795,14.391303614959146
0.7413171317880181,15.357890984855112,15.311377081429827
7.0404517797558,17.931929764488622,17.74017007593211
2.58670732385792,16.114077200691998,16.10067826329151
4.438874359530762,16.738527909308672,16.736793837573025
-6.9599701903965965,11.33335354074772,11.452685106530094
15.066407774099256,18.924016541766832,18.969001542966364
14.65393024579386,19.71272583136363,19.478550607953107
-0.0716533013407652,15.064451931687412,15.087225311177402
-5.7531976165483325,12.10597402161575,12.10852468963613
-0.2380412084538016,14.586013833020646,14.46155418270411
5.091057158525594,16.698491007054123,16.623322684727196
5.153384618727385,17.448896668324835,17.37317970282564
10.104727331818772,17.83902447434187,17.763439094944356
31.088322062097983,21.042134311585098,21.23715569971101
-3.448593019684205,14.64197746523159,14.767831823663709
1.192481645768679,16.52368200726172,16.453923695814805
3.4033982414349886,18.090429987629975,17.969424732793907
6.406473017790768,16.792965673797003,16.766505507265048
-2.3849138555066967,13.05890102524519,13.172952831330111
0.8816698851585323,16.09435134196189,16.0349528290683
5.757038705254758,17.303471358842252,17.19143523815799
-2.3144068967677303,14.12687421080389,13.998018487614011
5.973277354749852,17.13344706530608,17.029289330941918
0.5175443486556135,15.866744320742587,15.795984417291134
6.926830628576315,17.59466674249593,17.723403137886088
4.367490674105852,16.649634469072087,16.635632679690996
-0.1260564218740961,16.037278722335262,15.969529777338234
-2.8935272650694244,13.90522788481954,14.010541306610213
-4.723727529862976,13.321044261730439,13.278006200632976
11.353968988887209,18.48118160426839,18.426788260280798
-4.353699069953443,12.471489674482337,12.46975071128016
5.942039091331717,17.10600420898612,16.91658377963793
1.882085752159896,17.660969601679287,17.29178162621562
2.546545160998554,16.193460983358644,16.125349734685482
-2.8816185553843896,12.012175018742075,12.173707659274616
2.1047366770946927,16.014793453499987,15.973008669125075
-3.847540582954324,12.886807979718524,12.932179308700267
8.581975597755743,17.963377389334617,17.846999807699046
4.2068240691795,17.01330870605296,17.143553671565986
-7.778226551185456,11.233038507745064,11.353106677151256
0.4984724589636069,14.77078103795369,14.876513386477939
-1.0542393875751512,14.425868756619485,14.480023944569316
-6.028355397845139,12.263067569800826,12.250543602050609
5.64042408075789,16.884751591509165,16.969001754681212
2.1675519163809422,15.878924507721154,15.914137386471822
-2.40240509515568,15.814108954648077,15.694916709384852
7.046261997610436,17.40313817785248,17.31561668699535
-3.425098589091866,13.008071402913828,12.968220022137201
1.8298503309274212,15.8832505964999,15.766949418969002
-0.7230847260649994,15.631697610808077,15.574196386843944
-7.01636941728315,11.5129789843866,11.308575401305045
3.275475200070192,16.074943147397263,16.057185875305766
3.22233446497097,16.740803168810807,16.774140919565053
5.235476810740674,17.1590742325408,17.152477145258334
1.479160360679148,15.241655874860859,15.401799498405829
-2.601397324519936,12.580366091542187,12.643200925081697
-1.8239866953706487,14.533025886772194,14.459900474215733
8.864421367458544,18.84943399383968,18.499789874447483
15.56673588283824,18.433432593017564,18.476483163198946
3.778342398426714,17.007623862349284,16.956986698756065
0.9166013771352328,15.050005566880815,15.190274844173029
10.22860452514347,17.132236370497303,17.250597021029034
5.836802634821279,16.49998698622655,16.31715101289637
4.222364871985023,19.24071265364109,19.128248966807874
2.1627435966990234,16.57834491688149,16.720214421362524
-3.339173466610537,13.713145533824111,13.905293729629118
2.513919369473032,16.256306091135528,16.04530147386978
7.965762227112407,17.088863752402006,17.16793662477682
6.502979040144986,17.11508839270217,17.061143495962906
2.344275317422183,16.86627953124489,16.70157476442475
2.00594438987062,15.516822094848512,15.45958355712418
1.374155630051892,16.948046872481314,16.903807157807314
-5.862043710619501,11.77098291867597,11.631728798910306
-2.174695504250632,14.249918440274849,14.202303227366226
-8.356617556447084,10.519351728881709,10.578360581157224
5.62908291511309,17.74671611416429,17.669634373311727
-0.5607197484218106,14.675432973783993,14.703754866994892
-5.194919632904425,12.226159573674483,12.149928381416014
6.954681082856444,17.632902374228163,17.506447199088274
-4.409439713554525,14.065290026053487,13.901058217340125
8.762699650148065,19.61631520950732,19.41453810926502
-4.856977053376921,12.512519935039297,12.512777208300601
-3.320540022804485,13.328753841265218,13.285773953658268
-8.919717515880086,10.112168639180627,10.251534567836924
-3.8228212788317713,13.929011861043968,13.776516912260359
5.874639026581971,16.6255457283764,16.73867424618545
0.1007559507457279,14.825898886681408,14.977634769361352
7.377206084089237,18.419453468581462,18.271396774377823
4.284239450590537,16.83692453379388,16.792121470596403
4.248508527514569,17.6319554119753,17.53633258331283
2.489400002480239,16.07772318401179,16.14203863034599
-2.115241383638871,14.660291462802794,14.628597037071762
5.594378105909364,17.268576590987557,17.265558254831756
70.35102858639843,20.183489964207435,21.89738030280726
-2.9738275641389973,14.233481335234154,14.110826654835659
-1.584578765134922,15.177124818060456,15.123130892568643
-1.406378211533959,13.944322398528525,13.813274166757434
2.4079803153251227,17.306201346415186,17.176436867087947
-3.474906966076553,13.299241986873746,13.456693301998886
7.660614645236681,19.23399956052912,19.245794758021145
2.744321401131192,16.50082176859303,16.354597349954982
-0.2363023254257755,15.005282374918222,15.009447201245454
38.20264200302037,58.09875663688395,65.66610179794311
-2.0859668447171567,13.705052761007547,13.650467704050794
44.68385361510245,17.549039512740922,19.005360825841816
-1.4734442583541834,14.837968589592666,14.78628259539261
-3.1950742915257444,13.466045284812466,13.544908869590966
6.684675209172001,18.186002835109363,17.909152429872744
0.053901607996402,16.86874189239164,16.730588282337028
5.4019260429274345,16.797875216473322,16.7229754258201
-2.0154940857255967,13.647832009699588,13.711803308006019
9.73485500488188,17.306191204313755,17.58049553393742
-6.301891181416583,11.243187762098742,11.420263391948478
11.50351488720366,18.905880530364193,18.907427729237067
-1.7359702711615612,14.414204948468464,14.355632106425087
-5.358730199343968,11.590125911604552,11.644426098469022
-2.55723565058489,13.66239014438586,13.553304536581159
5.755395462933741,16.653212109998936,16.67569051678686
7.458023347055627,16.851077260814794,16.874250420668158
-5.006459304037749,12.011847753779572,12.077447885485153
-2.189554070141429,14.221731748590269,14.129033314763582
-3.732981573488454,13.26606652217781,13.16137911776472
15.518668932587891,18.82939949204563,18.80854354581241
8.606546547696043,18.549908356189615,18.377504535392315
0.0372260003658196,14.289942656645536,14.104919054047938
4.1600233231480646,16.405875478195092,16.29373579846771
109.90295512273316,27.900825828931254,28.79399161555497
1.2163729448105145,15.510275630701008,15.633818189876319
0.5134100957592703,15.025013935841342,15.080803534867592
